Date,Game,Earnings,Players,Tournaments,ReleaseDate,TotalEarnings,TotalPlayers,TotalTournaments,Earnings_YoY_Growth,Players_YoY_Growth,Tournaments_YoY_Growth,Release_Decade,Genre_Battle Royale,Genre_Collectible Card Game,Genre_Fighting Game,Genre_First-Person Shooter,Genre_Multiplayer Online Battle Arena,Genre_Music / Rhythm Game,Genre_Puzzle Game,Genre_Racing,Genre_Role-Playing Game,Genre_Sports,Genre_Strategy,Genre_Third-Person Shooter,ReleaseYear,Predicted_Earnings
2006-07-01,Battlefield 2,50000.0,0,1,2005-01-01,94715.22,0,13,660.9180323877151,65.64134107666415,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,9714.641692459878
2006-07-01,WarCraft III,48512.54,19,9,2002-01-01,6273482.33,752,1533,-14.147323690470149,-47.22222222222222,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,2002,47098.16087415951
2006-07-01,TrackMania Nations,40000.0,8,1,2006-01-01,112883.55,43,18,3370.2641738602347,166.66666666666666,0.0,2000,False,False,False,False,False,False,False,True,False,False,False,False,2006,44428.12377534702
2006-07-01,Gran Turismo 4,32000.0,4,1,2004-01-01,44000.0,5,2,166.66666666666666,0.0,0.0,2000,False,False,False,False,False,False,False,True,False,False,False,False,2004,4500.922724319013
2006-07-01,Pro Evolution Soccer 5,32000.0,4,1,2005-01-01,32000.0,4,1,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,False,False,False,False,False,False,True,False,False,2005,16098.78738785124
2006-07-01,Super Smash Bros. Melee,18000.0,34,5,2001-01-01,4061572.65,1963,2695,241.2322274881517,78.94736842105263,150.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,2001,26540.079573606945
2006-07-01,Dead or Alive 4,15000.0,2,1,2005-01-01,497745.31,45,13,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,True,False,False,False,False,False,False,False,False,False,2005,8297.88907911018
2006-07-01,Forza Motorsport 2,15000.0,2,1,2007-01-01,222000.0,17,2,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,False,False,False,False,True,False,False,False,False,2007,8297.88907911018
2006-07-01,Day of Defeat,10300.0,1,1,2003-01-01,51180.41,43,4,-65.66666666666667,-95.65217391304348,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2003,-17172.081538682756
2006-07-01,Project Gotham Racing 3,9000.0,3,1,2005-01-01,297286.85,33,10,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,False,False,False,False,True,False,False,False,False,2005,8297.88907911018
2006-07-01,Ghost Recon Advanced Warfighter,8000.0,0,1,2006-01-01,24000.0,0,2,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,True,False,False,False,False,False,False,False,False,2006,8297.88907911018
2006-07-01,Age of Empires III,2000.0,6,1,2005-01-01,115843.65,166,163,300.0,100.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,2005,658.3349822073762
2006-07-01,Wolfenstein: Enemy Territory,1000.0,22,1,2003-01-01,140963.24,152,18,-33.333333333333336,22.222222222222232,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2003,-2089.555016073545
2006-07-01,Age of Empires II,153.54,3,1,1999-01-01,3253232.59,1994,1613,-23.230000000000008,0.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-6364.917397283014
2006-08-01,Counter-Strike,180375.03,187,11,2000-01-01,13596060.66,4264,1023,-66.61137838869233,-41.3793103448276,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,95404.4882611827
2006-08-01,Quake 4,78129.76,20,5,2005-01-01,564455.57,107,54,-29.61282882882883,0.0,150.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,-8261.06872502344
2006-08-01,WarCraft III,74099.48,61,13,2002-01-01,6273482.33,752,1533,52.74294027894641,221.0526315789474,44.44444444444444,2000,False,False,False,False,False,False,False,False,False,False,True,False,2002,26573.547182944243
2006-08-01,Halo 2,38975.0,28,2,2004-01-01,1626762.47,126,74,-38.11036125446606,-12.5,-50.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,25341.767681480695
2006-08-01,StarCraft: Brood War,38685.09,29,6,1998-01-01,7548789.3,658,536,-49.966308009717785,52.63157894736843,200.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,17485.08610593468
2006-08-01,Wolfenstein: Enemy Territory,30000.0,15,1,2003-01-01,140963.24,152,18,2900.0,-31.818181818181824,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2003,94366.26895831134
2006-08-01,FIFA 06,16564.37,13,3,2005-01-01,112464.53,23,12,68.05495245786544,65.64134107666415,200.0,2000,False,False,False,False,False,False,False,False,False,True,False,False,2005,-6834.245022317866
2006-08-01,Super Smash Bros. Melee,12175.0,12,4,2001-01-01,4061572.65,1963,2695,-32.36111111111111,-64.70588235294117,-20.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,2001,-11271.913226535098
2006-08-01,Counter-Strike: Source,11083.84,35,3,2004-01-01,3113222.29,1502,331,309.31799045747965,16.666666666666675,50.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,66648.05154908329
2006-08-01,Capcom vs. SNK 2,10250.0,8,1,2001-01-01,24976.79,38,22,778.1566668158872,166.66666666666666,0.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,2001,9714.641692459878
2006-08-01,Dead or Alive 4,10250.0,8,1,2005-01-01,497745.31,45,13,-31.666666666666664,300.0,0.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,2005,-30506.60848631098
2006-08-01,Guilty Gear XX Slash,10250.0,6,1,2005-01-01,10250.0,6,2,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,True,False,False,False,False,False,False,False,False,False,2005,8297.88907911018
2006-08-01,Hyper Street Fighter II,10250.0,8,1,2003-01-01,10250.0,8,1,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,True,False,False,False,False,False,False,False,False,False,2003,8297.88907911018
2006-08-01,Marvel vs. Capcom 2,10250.0,8,1,2000-01-01,39279.73,68,29,778.1566668158872,166.66666666666666,0.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,2000,9714.641692459878
2006-08-01,Street Fighter III: 3rd Strike,10250.0,8,1,1999-01-01,54341.18,108,45,778.1566668158872,166.66666666666666,0.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,1999,9714.641692459878
2006-08-01,Tekken 5,10250.0,8,1,2004-01-01,10250.0,10,9,778.1566668158872,166.66666666666666,-50.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,2004,9714.641692459878
2006-08-01,Battlefield 2,9482.11,0,1,2005-01-01,94715.22,0,13,-81.03578,65.64134107666415,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,-20119.066247885912
2006-08-01,Need for Speed: Most Wanted,7000.0,8,2,2005-01-01,35694.54,18,7,778.1566668158872,166.66666666666666,100.0,2000,False,False,False,False,False,False,False,True,False,False,False,False,2005,8297.88907911018
2006-08-01,Quake III Arena,2797.89,8,1,1999-01-01,1197552.96,308,114,31.47176159351166,100.0,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,-769.2519412236906
2006-08-01,Age of Empires III,1000.0,4,1,2005-01-01,115843.65,166,163,-50.0,-33.333333333333336,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,2005,-11150.394207010639
2006-08-01,Call of Duty 2,663.74,0,1,2005-01-01,75090.24,53,17,-77.87533333333333,65.64134107666415,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,-20119.066247885912
2006-08-01,Unreal Tournament 2004,550.0,3,2,2004-01-01,152421.78,54,14,-47.20726428043501,-50.0,100.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,-15058.891358287801
2006-08-01,Age of Empires,42.25,10,1,1997-01-01,510716.46,473,265,-93.24,150.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1997,-34924.11041375335
2006-09-01,Counter-Strike,207321.6,182,12,2000-01-01,13596060.66,4264,1023,14.939190862504637,-2.67379679144385,9.090909090909085,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,224809.32401733857
2006-09-01,WarCraft III,74724.89,23,11,2002-01-01,6273482.33,752,1533,0.844014020071393,-62.29508196721312,-15.384615384615383,2000,False,False,False,False,False,False,False,False,False,False,True,False,2002,29853.649539109672
2006-09-01,StarCraft: Brood War,30420.29,10,3,1998-01-01,7548789.3,658,536,-21.36430340474843,-65.51724137931035,-50.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,46506.80025407699
2006-09-01,Quake III Arena,11500.0,4,1,1999-01-01,1197552.96,308,114,311.0240216734754,-50.0,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,35658.357749814975
2006-09-01,Call of Duty 2,9500.0,0,1,2005-01-01,75090.24,53,17,1331.283333835538,65.64134107666415,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,36331.545777366264
2006-09-01,Quake 4,9000.0,0,1,2005-01-01,564455.57,107,54,-88.48070184779782,-100.0,-80.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,-5765.829673419524
2006-09-01,Wolfenstein: Enemy Territory,3850.2,19,1,2003-01-01,140963.24,152,18,-87.166,26.66666666666666,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2003,-22942.928966477102
2006-09-01,Age of Empires,247.0,15,1,1997-01-01,510716.46,473,265,484.6153846153846,50.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1997,3978.577497212855
2006-10-01,Counter-Strike,207673.01,105,8,2000-01-01,13596060.66,4264,1023,0.169499945977658,-42.30769230769232,-33.333333333333336,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,125875.48924884954
2006-10-01,Halo 2,97425.0,32,2,2004-01-01,1626762.47,126,74,149.9679281590763,14.28571428571428,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,70142.05528225105
2006-10-01,StarCraft: Brood War,94742.72,32,8,1998-01-01,7548789.3,658,536,211.44581461912423,220.00000000000003,166.66666666666666,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,87579.96974126129
2006-10-01,WarCraft III,66637.78,16,7,2002-01-01,6273482.33,752,1533,-10.822511749431818,-30.434782608695656,-36.36363636363637,2000,False,False,False,False,False,False,False,False,False,False,True,False,2002,47098.16087415951
2006-10-01,"Warhammer 40,000: Dawn of War",43000.0,3,1,2005-01-01,79816.5,7,3,22.857142857142865,0.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,2005,-8735.142915686027
2006-10-01,Quake 4,35361.29,19,6,2005-01-01,564455.57,107,54,292.9032222222222,65.64134107666415,500.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,-4061.057627396479
2006-10-01,Project Gotham Racing 3,28300.0,4,2,2005-01-01,297286.85,33,10,214.44444444444443,33.33333333333333,100.0,2000,False,False,False,False,False,False,False,True,False,False,False,False,2005,10335.695040856404
2006-10-01,Super Smash Bros. Melee,28284.0,18,3,2001-01-01,4061572.65,1963,2695,132.31211498973306,50.0,-25.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,2001,-28292.468854708484
2006-10-01,Need for Speed: Most Wanted,28000.0,5,2,2005-01-01,35694.54,18,7,300.0,-37.5,0.0,2000,False,False,False,False,False,False,False,True,False,False,False,False,2005,24268.086406256585
2006-10-01,Dead or Alive 4,27800.0,4,2,2005-01-01,497745.31,45,13,171.21951219512198,-50.0,100.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,2005,15599.80886301984
2006-10-01,FIFA 06,27000.0,3,1,2005-01-01,112464.53,23,12,63.00046424947041,-76.92307692307692,-66.66666666666667,2000,False,False,False,False,False,False,False,False,False,True,False,False,2005,67267.09520282903
2006-10-01,Counter-Strike: Source,16386.77,46,4,2004-01-01,3113222.29,1502,331,47.84379781736294,31.428571428571427,33.33333333333333,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,32396.08318733804
2006-10-01,FIFA 07,1300.0,2,1,2006-01-01,238312.23,43,14,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,False,False,False,False,False,False,True,False,False,2006,16098.78738785124
2006-10-01,TrackMania Nations,127.18,1,1,2006-01-01,112883.55,43,18,-99.68205,-87.5,0.0,2000,False,False,False,False,False,False,False,True,False,False,False,False,2006,-18081.260286139684
2006-11-01,StarCraft: Brood War,215067.85,47,7,1998-01-01,7548789.3,658,536,127.00197967717202,46.875,-12.5,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,73509.92949078766
2006-11-01,Halo 2,198000.0,13,2,2004-01-01,1626762.47,126,74,103.23325635103927,-59.375,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,19881.861212516862
2006-11-01,Counter-Strike,150242.11,286,13,2000-01-01,13596060.66,4264,1023,-27.65448432610479,172.38095238095238,62.5,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,295251.31297401374
2006-11-01,TrackMania Nations,40000.0,10,1,2006-01-01,112883.55,43,18,31351.486082717405,900.0,0.0,2000,False,False,False,False,False,False,False,True,False,False,False,False,2006,125975.76802791997
2006-11-01,WarCraft III,34470.31,28,5,2002-01-01,6273482.33,752,1533,-48.2721213101637,75.0,-28.57142857142857,2000,False,False,False,False,False,False,False,False,False,False,True,False,2002,770.8917001459256
2006-11-01,Counter-Strike: Source,19869.62,50,4,2004-01-01,3113222.29,1502,331,21.254036030285395,8.695652173913038,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,41834.181239960075
2006-11-01,Super Smash Bros. Melee,18000.0,8,2,2001-01-01,4061572.65,1963,2695,-36.359779380568526,-55.55555555555556,-33.333333333333336,2000,False,False,True,False,False,False,False,False,False,False,False,False,2001,-11271.913226535098
2006-11-01,Quake III Arena,17387.74,12,2,1999-01-01,1197552.96,308,114,51.1977391304348,200.0,100.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,-1883.6152837923164
2006-11-01,Call of Duty 2,14494.87,0,2,2005-01-01,75090.24,53,17,52.57757894736843,65.64134107666415,100.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,-10049.570089224122
2006-11-01,Quake 4,10832.78,14,5,2005-01-01,564455.57,107,54,-69.36542756217321,-26.315789473684216,-16.666666666666664,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,-16074.01606024998
2006-11-01,Battlefield 2,4166.08,0,2,2005-01-01,94715.22,0,13,-56.06378749033707,65.64134107666415,100.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,-17096.697320034025
2006-12-01,Counter-Strike,292864.56,248,16,2000-01-01,13596060.66,4264,1023,94.9284125469218,-13.286713286713292,23.076923076923084,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,469300.7108040071
2006-12-01,WarCraft III,98275.56,17,5,2002-01-01,6273482.33,752,1533,185.1020486905978,-39.28571428571429,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,2002,137001.32528912227
2006-12-01,StarCraft: Brood War,82804.75,13,5,1998-01-01,7548789.3,658,536,-61.49831320673918,-72.34042553191489,-28.57142857142857,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,29491.13829893954
2006-12-01,Counter-Strike: Source,54697.31,20,2,2004-01-01,3113222.29,1502,331,175.2811075400536,-60.0,-50.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,185812.01642265325
2006-12-01,Quake III Arena,50000.0,32,1,1999-01-01,1197552.96,308,114,187.55893520377,166.66666666666666,-50.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,49154.60393328411
2006-12-01,Halo 2,35000.0,12,1,2004-01-01,1626762.47,126,74,-82.32323232323232,-7.692307692307687,-50.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,2701.99731173431
2006-12-01,Project Gotham Racing 3,35000.0,3,1,2005-01-01,297286.85,33,10,23.674911660777376,-25.0,-50.0,2000,False,False,False,False,False,False,False,True,False,False,False,False,2005,-8735.142915686027
2006-12-01,Quake 4,35000.0,3,1,2005-01-01,564455.57,107,54,223.09342569497392,-78.57142857142857,-80.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,244310.00829643128
2006-12-01,FIFA 06,32149.1,5,3,2005-01-01,112464.53,23,12,19.07074074074073,66.66666666666667,200.0,2000,False,False,False,False,False,False,False,False,False,True,False,False,2005,-8974.376423875678
2006-12-01,FIFA 07,26000.0,3,1,2006-01-01,238312.23,43,14,1900.0,50.0,0.0,2000,False,False,False,False,False,False,False,False,False,True,False,False,2006,52229.02208408805
2006-12-01,Ghost Recon Advanced Warfighter,16000.0,0,1,2006-01-01,24000.0,0,2,100.0,65.64134107666415,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2006,-8632.817475874428
2006-12-01,Age of Empires II,5000.0,16,1,1999-01-01,3253232.59,1994,1613,3156.4803959880164,433.3333333333333,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-11152.608860150858
2006-12-01,Age of Empires III,1000.0,1,1,2005-01-01,115843.65,166,163,0.0,-75.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,2005,-6243.398377758555
2006-12-01,Defense of the Ancients,738.83,5,1,2003-01-01,857420.65,468,94,-57.44949204082101,65.64134107666415,0.0,2000,False,False,False,False,True,False,False,False,False,False,False,False,2003,-7126.535531259851
2006-12-01,Battlefield 2,0.0,0,1,2005-01-01,94715.22,0,13,-100.0,65.64134107666415,-50.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,-20119.066247885912
2006-12-01,Live for Speed,0.0,1,1,2003-01-01,11833.14,24,10,-100.0,-80.0,0.0,2000,False,False,False,False,False,False,False,True,False,False,False,False,2003,-18081.260286139684
2007-01-01,Madden NFL 2007,100000.0,1,1,2006-01-01,100000.0,1,1,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,False,False,False,False,False,False,True,False,False,2006,16098.78738785124
2007-01-01,WarCraft III,47561.61,28,8,2002-01-01,6273482.33,752,1533,-51.60382703492099,64.70588235294117,60.00000000000001,2000,False,False,False,False,False,False,False,False,False,False,True,False,2002,-645.8609132037675
2007-01-01,StarCraft: Brood War,32212.8,15,6,1998-01-01,7548789.3,658,536,-61.09788387743457,15.384615384615374,20.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,13032.598298564111
2007-01-01,Counter-Strike,10515.9,40,3,2000-01-01,13596060.66,4264,1023,-96.40929581920052,-83.87096774193549,-81.25,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,16303.079987005089
2007-01-01,Age of Empires II,10000.0,16,1,1999-01-01,3253232.59,1994,1613,100.0,0.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-2333.959191712915
2007-01-01,Counter-Strike: Source,8294.48,20,2,2004-01-01,3113222.29,1502,331,-84.83567107779157,0.0,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,-10048.34039618867
2007-01-01,Super Smash Bros. Melee,1249.76,10,3,2001-01-01,4061572.65,1963,2695,-93.05688888888888,25.0,50.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,2001,-33267.64024654486
2007-01-01,Age of Empires III,100.0,1,1,2005-01-01,115843.65,166,163,-90.0,0.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,2005,-15589.515748212214
2007-02-01,StarCraft: Brood War,118210.13,33,5,1998-01-01,7548789.3,658,536,266.9663301544728,120.0,-16.666666666666664,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,102013.16039691796
2007-02-01,Counter-Strike,108551.49,195,8,2000-01-01,13596060.66,4264,1023,932.260576840784,387.5,166.66666666666666,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,389973.18751752767
2007-02-01,WarCraft III,24773.45,16,7,2002-01-01,6273482.33,752,1533,-47.9129280947386,-42.85714285714286,-12.5,2000,False,False,False,False,False,False,False,False,False,False,True,False,2002,33612.441712766726
2007-02-01,Counter-Strike: Source,9960.68,35,3,2004-01-01,3113222.29,1502,331,20.088058564249977,75.0,50.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,15165.287171324322
2007-02-01,Defense of the Ancients,9548.34,0,1,2003-01-01,857420.65,468,94,1192.359541437137,-100.0,0.0,2000,False,False,False,False,True,False,False,False,False,False,False,False,2003,91502.8576207496
2007-02-01,Wolfenstein: Enemy Territory,6655.76,30,1,2003-01-01,140963.24,152,18,72.8679029660797,57.89473684210527,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2003,9567.831352670377
2007-02-01,Super Smash Bros. Melee,2143.9,12,4,2001-01-01,4061572.65,1963,2695,71.54493662783254,20.0,33.33333333333333,2000,False,False,True,False,False,False,False,False,False,False,False,False,2001,-21781.391474533386
2007-02-01,Age of Empires II,777.9,3,1,1999-01-01,3253232.59,1994,1613,-92.221,-81.25,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-15711.034767736672
2007-03-01,Counter-Strike,177202.55,137,7,2000-01-01,13596060.66,4264,1023,63.24285369090741,-29.743589743589748,-12.5,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,385488.05623733555
2007-03-01,StarCraft: Brood War,144610.72,25,4,1998-01-01,7548789.3,658,536,22.333610495141155,-24.24242424242424,-20.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,49889.29925738627
2007-03-01,WarCraft III,112407.18,16,6,2002-01-01,6273482.33,752,1533,353.7405165610764,0.0,-14.28571428571429,2000,False,False,False,False,False,False,False,False,False,False,True,False,2002,71512.59485420691
2007-03-01,Rise of Nations: Rise of Legends,69600.0,8,1,2006-01-01,69600.0,8,1,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,False,False,False,False,False,False,False,True,False,2006,8297.88907911018
2007-03-01,FIFA 07,9322.58,3,1,2006-01-01,238312.23,43,14,-64.14392307692307,0.0,0.0,2000,False,False,False,False,False,False,False,False,False,True,False,False,2006,-9371.183229941698
2007-03-01,Need for Speed Carbon,9322.58,3,1,2006-01-01,36322.58,12,4,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,False,False,False,False,True,False,False,False,False,2006,8297.88907911018
2007-03-01,Super Smash Bros. Melee,8999.0,25,9,2001-01-01,4061572.65,1963,2695,319.74905545967624,108.33333333333334,125.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,2001,-21198.467857316322
2007-03-01,Dead or Alive 4,7990.78,3,1,2005-01-01,497745.31,45,13,-71.25618705035973,-25.0,-50.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,2005,-17172.081538682756
2007-03-01,Project Gotham Racing 3,7990.78,3,1,2005-01-01,297286.85,33,10,-77.1692,0.0,0.0,2000,False,False,False,False,False,False,False,True,False,False,False,False,2005,-18081.260286139684
2007-03-01,Counter-Strike: Source,5274.0,10,1,2004-01-01,3113222.29,1502,331,-47.051807707907486,-71.42857142857143,-66.66666666666667,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,13491.120105189351
2007-03-01,TrackMania Nations,822.0,3,1,2006-01-01,112883.55,43,18,-97.945,-70.0,0.0,2000,False,False,False,False,False,False,False,True,False,False,False,False,2006,-18081.260286139684
2007-04-01,Counter-Strike,192950.99,207,14,2000-01-01,13596060.66,4264,1023,8.88725359764857,51.09489051094891,100.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,237328.36131418878
2007-04-01,Halo 2,61400.0,34,2,2004-01-01,1626762.47,126,74,75.42857142857142,183.33333333333337,100.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,51664.71905855266
2007-04-01,WarCraft III,56574.12,33,15,2002-01-01,6273482.33,752,1533,-49.670368031650646,106.25,150.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,2002,-27012.38336078664
2007-04-01,Counter-Strike: Source,28089.18,84,6,2004-01-01,3113222.29,1502,331,432.5972696245734,740.0,500.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,81598.30240543855
2007-04-01,World of WarCraft,20400.0,6,1,2004-01-01,8070537.61,487,202,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,False,False,False,False,False,True,False,False,False,2004,58682.64795669853
2007-04-01,Battlefield 2142,18546.14,0,2,2006-01-01,18546.14,0,4,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,True,False,False,False,False,False,False,False,False,2006,8297.88907911018
2007-04-01,Rainbow Six: Vegas,16700.0,62,1,2006-01-01,176400.77,106,7,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,True,False,False,False,False,False,False,False,False,2006,121252.29346848589
2007-04-01,Quake 4,10996.07,9,2,2005-01-01,564455.57,107,54,-68.58265714285714,200.0,100.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,-22464.38224455542
2007-04-01,Super Smash Bros. Melee,6514.0,29,15,2001-01-01,4061572.65,1963,2695,-27.61417935326147,15.999999999999991,66.66666666666667,2000,False,False,True,False,False,False,False,False,False,False,False,False,2001,-37617.53268227268
2007-04-01,Battlefield 2,4901.26,0,1,2005-01-01,94715.22,0,13,778.1566668158872,65.64134107666415,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,9714.641692459878
2007-04-01,Command and Conquer 3,4901.26,4,1,2007-01-01,53086.67,9,8,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,False,False,False,False,False,False,False,True,False,2007,8297.88907911018
2007-04-01,S.T.A.L.K.E.R.: Shadow of Chernobyl,4901.26,0,1,2007-01-01,4901.26,0,1,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,True,False,False,False,False,False,False,False,False,2007,8297.88907911018
2007-04-01,Supreme Commander,4901.26,0,1,2007-01-01,4901.26,0,1,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,False,False,False,False,False,False,False,True,False,2007,8297.88907911018
2007-04-01,Wolfenstein: Enemy Territory,4055.84,18,1,2003-01-01,140963.24,152,18,-39.062706587977935,-40.0,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2003,-11751.311940925827
2007-04-01,Day of Defeat: Source,996.07,0,1,2005-01-01,14068.57,50,8,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,8297.88907911018
2007-04-01,Dead or Alive 4,996.07,3,1,2005-01-01,497745.31,45,13,-87.53475880952799,0.0,0.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,2005,-18081.260286139684
2007-04-01,Project Gotham Racing 3,996.07,3,1,2005-01-01,297286.85,33,10,-87.53475880952799,0.0,0.0,2000,False,False,False,False,False,False,False,True,False,False,False,False,2005,-18081.260286139684
2007-04-01,StarCraft: Brood War,962.0,3,1,1998-01-01,7548789.3,658,536,-99.33476577670038,-88.0,-75.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,40897.39016420278
2007-04-01,Call of Duty 2,686.18,0,1,2005-01-01,75090.24,53,17,-95.2660492988209,65.64134107666415,-50.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,-20119.066247885912
2007-04-01,Age of Empires III,200.0,3,1,2005-01-01,115843.65,166,163,100.0,200.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,2005,-25275.60377251863
2007-05-01,Counter-Strike,76113.94,87,8,2000-01-01,13596060.66,4264,1023,-60.5527082291726,-57.971014492753625,-42.85714285714286,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,50816.294994598116
2007-05-01,WarCraft III,44456.0,27,14,2002-01-01,6273482.33,752,1533,-21.4199001239436,-18.181818181818176,-6.666666666666665,2000,False,False,False,False,False,False,False,False,False,False,True,False,2002,24863.259164285497
